,edaacc_correlation
801,-0.23686611880041558
802,-0.0609101200377997
803,0.09679980471041855
804,-0.3662507495111795
805,0.06685049976422493
806,0.11463174929732492
807,-0.03916239442105432
808,-0.11571443180743039
809,-0.36778765197329893
810,-0.20248191524835876
811,-0.08307211779582858
812,0.7661781229654613
813,0.34893690861795224
814,0.09626620829996356
815,0.5022853842359567
816,-0.0837213859228786
817,0.03149978374120853
818,0.40634881507343257
819,-0.014739228988885758
820,-0.42186666590343114
821,-0.506831842405128
822,-0.05090786535421386
823,-0.13763840348379916
824,-0.15248260459141688
825,0.043056607297110666
826,0.07594436089056605
827,0.07345994244660561
828,-0.18830408697909173
829,0.13426005504156105
830,0.04800737684954836
831,-0.193179424548103
832,-0.10918537470704609
833,-0.03489953494861272
834,0.14082178890013367
835,-0.08039106922157759
836,0.29225339393967975
837,0.40492153044983825
838,0.12266268950356746
839,-0.5312729622658915
840,0.2758199557754997
841,0.20583216344952712
842,-0.053919567167256356
843,0.12363742703870484
844,-0.36247956101712875
845,-0.20788604699041915
846,0.011229491764038974
847,0.018522682347832584
848,-0.017926003727466545
849,-0.425208729011401
850,0.09796198752236324
851,-0.20285576398624386
852,-0.3004127865231514
853,-0.024751306872575707
854,-0.0210551633479901
855,0.15160775047391936
856,0.10314296030658865
857,-0.12684282683861936
858,-0.22056660433904743
859,-0.3873529740686249
860,-0.13141150559713624
861,-0.18401353816393098
862,0.1685564150228925
863,0.12939219797100135
864,0.13730214263255178
865,0.30564417789354725
866,0.1909149628273707
867,0.04259755518100878
868,0.12302838633696174
869,0.02023908414171561
870,0.21382966431017295
871,0.14389836056300137
872,-0.16482329481878283
873,-0.006989859567222324
874,0.19768146201954234
875,0.08921184415089502
876,-0.1933950363510603
877,-0.1941066506830867
878,0.12926946871589365
879,0.232424723205515
880,0.05463173774658818
881,0.2525377637411713
882,-0.045711349460726095
883,-0.4495628370986777
884,-0.1971424157897182
885,0.05848801719651214
886,-0.04326878330923385
887,0.07749819472921261
888,-0.09981683042868712
889,0.008675394390069204
890,-0.09385822447237573
891,0.17097571418013346
892,0.31527261789710076
893,0.13025398168072533
894,0.18513416725170168
895,0.34104518413409346
896,-0.05900680567309885
897,-0.33937932757504574
898,-0.17505524973962147
899,0.22205937837153367
900,0.2878662784873839
901,0.37240509403154015
902,-0.013294653779880867
903,-0.2691847038519978
904,0.21005649214974195
905,-0.11613652071143545
906,0.08930374303375684
907,0.22600551333662575
908,0.13219273655886354
909,0.3347841288652887
910,-0.05064376888934445
911,0.41395258288255465
912,0.008537788461032748
913,-0.054523676013102436
914,0.02460075803795342
915,-0.377494829501745
916,0.14629712257678584
917,-0.0302846927704486
918,0.14614393799577666
919,0.5379199806805607
920,-0.17688488018923548
921,-0.0700533132227856
922,0.08495943954114751
923,0.07891178830974188
924,-0.11448754050779177
925,0.3720881141478896
926,0.21822275348772724
927,-0.055956360530971125
928,-0.3577424068432978
929,-0.17516333420084002
930,0.14302275372853396
931,0.14695466200936794
932,0.14925018771889714
933,0.004625526609882985
934,-0.04742970133779674
935,0.09343830286068458
936,0.10497712970702017
937,0.27051679773211307
938,-0.1570944998168106
939,-0.16130589723395394
940,-0.12238796205059652
941,0.018701524490191277
942,0.4511199795943377
943,-0.6051681682107151
944,0.03653021884618649
945,-0.14334722164690064
946,0.22165844886561364
947,-0.23592878632143865
948,0.17858914495299905
949,-0.31386422203371345
950,0.4774155979433605
951,0.30763987186779523
952,0.1708638476362654
953,0.10751394424048646
954,0.5539292333928272
955,-0.22986621656578968
956,0.07986143846817463
957,-0.05351232684009668
958,0.009136820259572844
959,0.3013135675369895
960,0.20252855075190165
961,0.4210572983887971
962,-0.08933118212655439
963,0.13688810737291013
964,-0.16079708280895103
965,-0.03225265056996458
966,-0.1062612785784381
967,-0.08173978439698242
968,0.07694095191510866
969,-0.08431857078169627
970,-0.2744272514007563
971,0.09281010175138621
972,-0.1396560956705504
973,0.049830706746168206
974,0.0462486725053236
975,-0.1163540684787985
976,-0.08777780461582449
977,-0.15041248485438533
978,0.28357311204743474
979,0.25493810959875884
980,0.17278151635698455
981,-0.09931750957586985
982,0.11856860096030132
983,0.08726165370090619
984,0.0359135755611294
985,0.0172264267265586
986,0.14923315103036602
987,0.14989341137640108
988,0.04964194010179334
989,0.1813972139371831
990,0.06565646353564988
991,-0.025255311411860874
992,0.1801706299069579
993,-0.008196322138887062
994,-0.06743950273080411
995,0.032248929099007964
996,0.1713718609988175
997,0.037807306707625575
998,-0.14646769808495744
999,0.0775225979006272
1000,0.3385226030925606
1001,-0.1679279403467957
1002,-0.03645585789997016
1003,-0.24044018581940543
1004,-0.022698578655785985
1005,-0.1096754928916293
1006,0.21968739323560418
1007,-0.08471014732151026
1008,-0.1953484227456525
1009,0.2460693804032763
1010,0.2985418785943559
1011,-0.04280003267619175
1012,-0.28297051599376155
1013,0.03745788590439765
1014,-0.04016753961346196
1015,0.13684022200951038
1016,-0.08836321707192475
1017,0.09653004425688269
1018,0.2767867360285328
1019,0.19100852100367732
1020,-0.03398338491297679
1021,-0.40475826600029824
1022,0.003121510809814553
1023,0.1347265097908505
1024,0.22163097463920414
1025,0.03901429982390975
1026,0.07990152118670071
1027,0.04025999467891493
1028,0.020408781925985366
1029,-0.0033184057616715626
1030,-0.11382923156084832
1031,-0.14357808390360743
1032,0.07124215434200686
1033,-0.0587509002584659
1034,0.1328973564952564
1035,0.044155569806051655
1036,-0.1304411580009979
1037,-0.48124703057977447
1038,0.046746411835886244
1039,-0.4738692458285257
1040,-0.0040377420064226285
1041,-0.5275173866093263
1042,-0.35962828939233393
1043,-0.12737583062924673
1044,-0.11364143485091034
1045,0.16771286296470647
1046,-0.23892412039509592
1047,0.3113830048885392
1048,0.1565943369292927
1049,-0.24188054889306893
1050,-0.5572501242008262
1051,0.2061850782960416
1052,-0.17693564856835653
1053,0.03587584082004294
1054,-0.20161837947857358
1055,-0.5994418017365193
1056,-0.06184666599594351
1057,-0.03721732391542077
1058,0.6620769465104349
1059,-0.5894653297224854
1060,0.03826548725293152
1061,0.07925155744035901
1062,-0.10673974832256197
1063,0.023006873355820117
1064,-0.09122932992364742
1065,0.08636973317299905
1066,-0.06442453266974837
1067,-0.2803583583402316
1068,-0.4936968574721665
1069,-0.07430835150003792
1070,0.08030424659356816
1071,0.06324030677214981
1072,0.07774252232885832
1073,0.2478440498212398
1074,0.09673326820768073
1075,0.148381108610665
1076,0.13666976230732833
1077,0.242105486822263
1078,0.2876655906322038
1079,-0.10288867404623825
1080,0.20297763866339397
1081,-0.012286019377054518
1082,0.00747512451689014
1083,0.12142267301930756
1084,-0.26958747283722484
1085,-0.02276986573292112
1086,-0.145969240080045
1087,-0.136614395236564
1088,0.45788860059891806
1089,-0.20660948022262768
1090,0.09519775055055468
1091,-0.4967264704665278
1092,-0.08575534538192708
1093,-0.009149444361286082
1094,-0.07131632663715708
1095,-0.009400725007411312
1096,0.1384823820560174
1097,-0.40242696650170157
1098,0.42284228590481004
1099,0.49149398331047933
1100,-0.23857091898991278
1101,-0.1275823254332403
1102,-0.04579364206469301
1103,0.11097149750731848
1104,-0.14249735331121755
1105,0.13645001136521226
1106,-0.30475520577163717
1107,0.1522712697869257
1108,0.09152231468905514
1109,0.19516128653169282
1110,0.23430383782007652
1111,-0.1253473300481773
1112,-0.09385976970220819
1113,0.28109765606548964
1114,0.10067555125176589
1115,0.15290638436168852
1116,0.021296619766510483
1117,0.1639253648639543
1118,-0.02482321353192966
1119,-0.37004908662702446
1120,0.3134310141181586
1121,-0.5478598076577602
1122,-0.0282439398187983
1123,0.013831142855976006
1124,-0.019824439579705495
1125,0.012190939147625543
1126,-0.015275066328998572
1127,0.3510178337236221
1128,0.25272670275615977
1129,0.14728553289573498
1130,0.07786115337197072
1131,0.034801364409667336
1132,0.011786588124795851
1133,-0.13302631387418487
1134,0.041976339244733346
1135,0.21507774868402718
1136,-0.32589187440389256
1137,0.1494862267338593
1138,0.023068811007291
1139,0.5111002813544203
1140,-0.017483071153804094
1141,0.008591223186619644
1142,0.4761658630924296
1143,-0.5252517535559817
1144,-0.06994057524975565
1145,0.3577979667108972
1146,0.3418664385927053
1147,-0.22848854919709505
1148,0.611069697433183
1149,0.2928819878188282
1150,-0.1576279295598042
1151,0.10888802013022177
1152,0.14513688109043654
1153,-0.28693543367077406
1154,0.44056260037475636
1155,-0.20750578667898853
1156,-0.07371110245417463
1157,-0.4961823658297778
1158,0.673489037817381
1159,0.31941235930598083
1160,0.02560481850865507
1161,-0.41425032701169046
1162,0.6074286982890126
1163,-0.4167386711242977
1164,-0.14213266240941422
1165,-0.07704659783544317
1166,0.027621355986705724
1167,0.6543546656088763
1168,-0.33939164743782224
1169,0.6660929643277922
1170,0.009105870557575321
1171,-0.020304275158553965
1172,-0.20774762896035823
1173,-0.05870684085613251
1174,0.5501140989313538
1175,-0.13414119070704036
1176,-0.011073660573062168
1177,-0.45970461265040846
1178,0.3263362873609337
1179,0.19477952552128425
1180,-0.0012167317825694617
1181,-0.11004970973844473
1182,-0.018069463415582486
1183,-0.054280945434576205
1184,0.4772607788821476
1185,0.038439943901281456
1186,-0.04717790996326734
1187,-0.029013796178901454
1188,0.11761966494534623
1189,0.131954116944966
1190,-0.06778182039240949
1191,-0.6368356593330388
1192,0.37449509848949436
1193,0.4373827940501475
1194,0.10155180669754045
1195,-0.06768649231023101
