,edabvp_correlation
4998,0.02731678698508558
4999,0.0371466703102612
5000,0.12206770186025359
5001,0.009687987553388698
5002,-0.08529254521722068
5003,-0.046233286802663066
5004,-0.10866960530544033
5005,-0.025144189647949598
5006,-0.09509374549124075
5007,-0.042513235399978186
5008,0.030482756126903956
5009,0.011982187251535182
5010,-0.03609515273788642
5011,0.03728871188710563
5012,0.03567747163350082
5013,-0.009976668574829624
5014,-0.0027655392509357366
5015,0.0003978353075353338
5016,0.031248047740254813
5017,-0.015647629300464844
5018,0.060060130394516055
5019,-0.00840902246785838
5020,0.05866579901688605
5021,-0.07238849657936197
5022,0.016504570076878042
5023,-0.010107826870199373
5024,0.05114821570291156
5025,0.021315662964218624
5026,0.08155225716444554
5027,0.05612366224491263
5028,0.047774189880584496
5029,-0.0541203786310546
5030,0.009029385975374131
5031,-0.048647181921796165
5032,0.060150532170939616
5033,-0.029775400336242153
5034,0.011667608200214575
5035,0.05113342319338474
5036,0.03601521412077827
5037,-0.017956189068618077
5038,0.13136798244261905
5039,-0.010903367262811898
5040,0.018040597597658588
5041,-0.07796795023225091
5042,0.04062082143763707
5043,-0.042349776384113046
5044,0.04290035417149813
5045,0.011214595075229514
5046,0.011942145249986606
5047,0.004366390472759314
5048,0.01892977226461979
5049,-0.0024709218997345968
5050,-0.07356206383071306
5051,-0.0538423251068437
5052,0.014831561407206397
5053,0.032891537251191524
5054,0.023077263438135803
5055,0.030794786248405173
5056,-0.033213926066381565
5057,-0.0034766877489336005
5058,-0.016898097688988208
5059,0.01417476627775584
5060,0.020837491717432204
5061,-0.017040760611762257
5062,-0.061316636888564174
5063,0.0116128568907527
5064,0.0024913115811749224
5065,-0.0447966755596805
5066,-0.004573441235971803
5067,-0.04465204429935117
5068,-0.005722032567381563
5069,0.020110292574634876
5070,0.05774074183729222
5071,-0.021370070355725905
5072,0.021892897661530106
5073,0.029417253664648795
5074,-0.007875749831491231
5075,0.07351395416767499
5076,0.013256271066876942
5077,0.04609132731361849
5078,0.012231614453710129
5079,-0.03174280711180233
5080,-0.03634071758836384
5081,0.025645720751216232
5082,0.007831956046701276
5083,0.002119884635864655
5084,-0.008689312490456645
5085,0.02263248913132349
5086,-0.04173069892591412
5087,-0.011109785243345946
5088,0.07399814153060079
5089,0.013760380175436288
5090,0.026529998214335614
5091,-0.04199360495477224
5092,-0.05972888613974852
5093,0.010126217933764281
5094,0.4454793188906701
5095,-0.046912851122494104
5096,-0.028718210827291823
5097,-0.011745654550093866
5098,-0.006958492498646835
5099,0.01762925625461329
5100,0.06621964599067345
5101,-0.05760156514841769
5102,0.009267292192161429
5103,-0.005394636035142188
5104,-0.0481429726850182
5105,-0.006896779589857221
5106,-0.0608055303294367
5107,0.013588852719117875
5108,-0.04841661231598554
5109,-0.022876783965669396
5110,-0.006777017025916711
5111,0.016861597671139074
5112,0.006243361740197699
5113,0.006217427347687119
5114,-0.09701816701787258
5115,-0.0006638577518804336
5116,-0.009431473951819508
5117,0.00041046704266344496
5118,0.0024666576233643737
5119,0.011251290128259438
5120,0.007859542000139125
5121,0.05837855620066553
5122,-0.019466139361244465
5123,0.0756140104960801
5124,0.008483644074844003
5125,0.02366019741192735
5126,0.013455126606699177
5127,-0.020072368705920895
5128,0.036817057763238
5129,-0.018178394693427302
5130,-0.0067519843533424525
5131,-0.00423991798091747
5132,0.024732735020974308
5133,-0.004772098018599826
5134,0.0024260899343481242
5135,-0.01371359195904474
5136,0.04123844944433856
5137,-0.08664346343675804
5138,-0.04896288543447914
5139,0.0037787120160431014
5140,-0.01457949545313079
5141,-0.02147375194968268
5142,0.010810122808916228
5143,0.03713682930280947
5144,-0.06960002924015064
5145,-0.0014792264735845426
5146,0.0051135067710023465
5147,-0.14367415572389797
5148,-0.09673812341870114
5149,-0.006385463626579892
5150,0.009485836740365709
5151,-0.027138898463970645
5152,-0.0013310603528553506
5153,0.003041915789912634
5154,-0.023331453310100177
5155,-0.004342230337589436
5156,-0.017959084854169936
5157,0.032046603626016266
5158,0.0300100543312448
5159,0.04923663225848281
5160,-0.024352959148356106
5161,0.0035391708559544734
5162,-0.06689228023446972
5163,0.016339256136232997
5164,0.011548583995409726
5165,-0.022018130904213867
5166,0.022812292830161427
5167,-0.018246378819690403
5168,-0.03432611422964972
5169,-0.01629339407692774
5170,0.0026603024177419944
5171,0.029599376065334138
5172,0.006328137788936992
5173,-0.0042356783791510115
5174,0.06655444685390773
5175,0.0051125539260414715
5176,-0.008256468402853647
5177,0.019035240998079055
5178,-0.41264362260494536
5179,0.006216553569686147
5180,0.02023571982177551
5181,-0.08233552704224521
5182,-0.07740136518474484
5183,0.08514959640572613
5184,0.09690835845184455
5185,-0.07611698287377444
5186,-0.0165077980524141
5187,-0.02827745157213477
5188,-0.05067048490476316
5189,0.08345858546024776
5190,-0.007718204238712165
5191,0.04361430099971271
5192,-0.04947439643646839
5193,0.013305575076809064
5194,-0.06271530078829925
5195,0.2792661284588361
5196,0.04682296603657624
5197,-0.028157092444747314
5198,0.03981824477107175
5199,-0.12983170069065827
5200,0.03410455740844634
5201,0.004543516796576755
5202,-0.01791252702108109
5203,0.058179200770343685
5204,-0.02040577317361489
5205,0.078196989123261
5206,-0.09220294105427045
5207,0.005854758476087898
5208,-0.009458482599925377
5209,-0.048745227527846165
5210,0.023943005956622652
5211,-0.08227728739686713
5212,-0.021588124230874986
5213,0.01996665004329307
5214,0.0667192048874929
5215,-0.05678422262004586
5216,-0.012566440876957423
5217,0.02982763807025287
5218,0.04509304115636018
5219,-0.007120321550580928
5220,-0.015381089422866576
5221,-0.12494294802197904
5222,0.012569432139363304
5223,0.04360820737655662
5224,-0.031589551927949926
5225,0.012627081778091862
5226,0.0016435329703090153
5227,0.01109602910378375
5228,-0.006206524319895037
5229,0.009107434307694291
5230,-0.004836368316352595
5231,0.01803909446258692
5232,-0.09372719257939784
5233,0.01598833745255737
5234,0.031130557728263543
5235,0.01631796771744686
5236,-0.006146360399064735
5237,-0.021853099617295077
5238,0.023576450553967947
5239,0.018887451893712798
5240,-0.004537183850216619
5241,0.015681221501327752
5242,-0.007503400255388045
5243,0.00865322179295948
5244,-0.009760762161793888
5245,0.00031212925047511755
5246,0.005913572639457885
5247,-0.013146884902220607
5248,0.003798146535770673
5249,-0.011661186343273608
5250,-0.02821201085468301
5251,-0.012697618777542056
5252,0.009479253743490951
5253,-0.0072599291574634225
5254,0.030017319060838103
5255,-0.019174175747625692
5256,-0.0008669838113835824
5257,0.05570547888673281
5258,0.033987634684696025
5259,-0.0067719013867268835
5260,0.04253453079419151
5261,0.008605019366394469
5262,0.007743900098879373
5263,-0.004133449709058345
5264,0.021458344327415193
5265,-0.002779613593231817
5266,-0.01873871976956073
5267,0.018899377082414747
5268,-0.009725260419897361
5269,0.021497433336494377
5270,-0.005784585050880491
5271,-0.05731149272417917
5272,0.026211826883132856
5273,-0.033325316562615184
5274,-0.011560021526332473
5275,-0.006732103232600875
5276,-0.005219765606479666
5277,0.0002803331251003378
5278,-0.014313878016745581
5279,-0.04485223251387734
5280,-0.0013796995979470541
5281,0.03381417121817435
5282,0.009280593515825976
5283,-0.05157946188387605
5284,-0.0009071266769743224
5285,0.007941333936172816
5286,-0.01641675973773616
5287,0.0995506937407199
5288,0.0011430689045047147
5289,-0.025154421327666036
5290,-0.011432829885329225
5291,0.017691371028573672
5292,-0.08849941254255367
5293,0.027439698303158202
5294,0.03487956913933562
5295,0.048637656980299065
5296,0.10830180945861527
5297,0.014279862650286036
5298,-0.010522850079400379
5299,0.03758484044240589
5300,0.05891425316859746
5301,-0.07082579060330009
5302,0.02690612139248306
5303,-0.013730166997195406
5304,-0.042785039433523936
5305,0.02938829548401511
5306,-0.01841479551614633
5307,0.03473810594465349
5308,0.04481729678139924
5309,-0.03790487593653551
5310,0.017105401924874815
5311,-0.011335072938271058
5312,-0.02342441797517089
5313,0.01422214922586159
5314,-0.06176041703263647
5315,0.006279757418038401
5316,0.02434373634241631
5317,-0.0377548186488903
5318,0.0016303800522557733
5319,-0.027700676128724264
5320,-0.040340219038908914
5321,0.014863068161080436
5322,0.023267181897772323
5323,0.014510476074827562
5324,-0.0031201496062125814
5325,0.019268887346520623
5326,-0.03462398647863904
5327,0.047777987512076805
5328,-0.0007331786192295946
5329,0.004048762776877039
5330,-0.004885002623890948
5331,0.03576719261734455
5332,-0.0002213313953821231
5333,0.008915276457245736
5334,-0.015433235176644187
5335,-0.0011107197892840923
5336,0.018079806163197685
5337,0.03931404602825721
5338,-0.011811861799848004
5339,-0.017656790063616687
5340,-2.99505555618704e-05
5341,0.020964743702905173
5342,-0.018420487809209646
5343,-0.03094219655496758
5344,-0.04399952838113384
5345,0.03941219957722061
5346,0.006362381341730417
5347,-0.0013022606174522388
5348,-0.05958853848087198
5349,-0.04778487925063194
5350,0.023554940627344746
5351,-0.05468210696735539
5352,-0.002236158690329689
5353,0.01586542471010152
5354,-0.009215054423922803
5355,0.020576786101020556
5356,-0.016776992547045854
5357,-0.007646304656215456
5358,0.009675964844115469
5359,-0.024776975517590533
5360,-0.003600925275553606
5361,0.03177079114213039
5362,8.403548553953743e-05
5363,0.002485835060540178
5364,-0.015742963387960662
5365,-0.005841148829169593
5366,-0.0035580205420783734
5367,0.0013066958364062566
5368,0.00385471466973686
5369,-0.008562501634665725
5370,0.007896697244023634
5371,-0.04505349485114269
5372,-0.004904941315615001
5373,0.004656149677699453
5374,0.003399802809935851
5375,0.0013231032894352132
5376,0.005890049907506888
5377,-0.003339096589042017
5378,-0.00217631693599876
5379,-0.010258681533856232
5380,-0.019552890286752368
5381,0.020800427789928407
5382,0.04057718715433536
5383,0.006112637785760256
5384,0.009637815526560758
5385,-0.0033479937125971884
5386,0.034609207690956
5387,0.01566461784567383
5388,-0.005648326517535691
5389,-0.0025695382761225594
5390,-0.001957374578458776
5391,0.0425588308975051
5392,-0.023035427441493117
5393,0.023229714084133102
5394,-0.006316738899640713
5395,0.0009373279730942428
5396,0.03084540903495606
5397,-0.014680169652397329
5398,0.007976715181814168
5399,0.03620540741557603
5400,0.0034577306547089537
5401,-0.007861010862657392
5402,0.03288741174646609
5403,0.012533902176145405
5404,-0.00918558786485811
5405,-0.00802123993588374
5406,0.013244975543347567
5407,0.018233701511838542
5408,-0.0355921795474862
5409,0.0023663007459177932
5410,-0.012940663021961587
5411,0.058847585326409844
5412,0.07707035846218707
5413,0.009903414180558012
5414,0.018287923919147492
5415,-0.008923843008022828
5416,0.02358489604522762
5417,-0.05755330995171306
5418,-0.0666196082080319
5419,-0.03247571008803231
5420,-0.030348413585816855
5421,0.009879365344777263
5422,-0.020803617175815317
5423,0.02808292863163533
5424,-0.0554418746483985
5425,0.054177022279341784
5426,-0.03410326464263963
5427,0.017287862004169607
5428,0.0595778122348892
5429,0.0582314845804108
5430,0.030526700416447974
5431,0.08080865961982762
5432,0.02879022630727961
5433,-0.07627892347246298
5434,-0.006828353713821147
5435,-0.031993571705698894
5436,-0.00833461002294149
5437,-0.002948629842147171
5438,0.037489434983627334
5439,0.005073271482336992
5440,0.037357586961061624
5441,-0.06909460710133675
5442,-0.005129147731362125
5443,0.017785060950103865
5444,0.006739276078512917
5445,-0.09785968745484569
5446,0.015174835334145015
5447,-0.016531615519249518
5448,0.01852887331150414
5449,-0.31066410827056573
5450,-0.14797517777714825
5451,0.027194200755269533
5452,0.02951269867262708
5453,0.0093830294750907
5454,-0.26173643033390986
5455,0.04747348025142384
5456,0.014434909586763233
5457,0.09069363120816383
5458,0.010445704862131634
5459,-0.0022990802790222226
5460,-0.05179525567277639
5461,0.00958105258001288
5462,-0.04702092708511934
5463,0.0038862130102837746
5464,-0.009666939709751904
5465,0.030146904046110774
5466,-0.022428152672192933
5467,0.062058195289152546
5468,0.0166675142980984
5469,-0.013618860713213369
5470,0.07359037899007256
5471,0.019040244229331843
5472,-0.07672048371038845
5473,-0.1456896356354594
5474,-0.015023593173057978
5475,-0.05013035364831344
5476,-0.0005330878892977827
5477,0.060915967029072836
5478,-0.005797160323517361
5479,0.01908594040626816
5480,-0.0079536427341113
5481,0.009322427300452843
5482,-0.043009482281197865
5483,0.029493913235271972
5484,-0.006246131243907598
5485,-0.018067742549032532
5486,-0.06141159818543828
5487,-0.05661103444516611
5488,-0.053776007870425545
5489,0.028747854218309714
5490,0.0022868513507492434
5491,-0.005272872339895312
5492,0.13656568612183986
5493,-0.01669170450498932
5494,0.0017266098844244536
5495,-0.0005248533802230149
5496,0.030784413183768008
5497,0.18343323702191183
5498,0.03292500254775345
5499,0.0015987631896151437
5500,0.0013284192238007082
5501,0.02381258691111868
5502,-0.021352200092779248
5503,-0.02615937857766383
5504,-0.012485853970432755
5505,0.0061292790471947235
5506,0.017528222461172673
5507,-0.009720818836407167
5508,-0.016043065034428577
5509,0.042051550462332415
5510,-0.007504473370839904
5511,-0.00963522523745461
5512,-0.0023839855429026555
5513,0.0020801681003706153
5514,0.04132243366142212
5515,-0.03693390661546751
5516,-0.0010217556844283645
5517,-0.005067491941423215
5518,-0.04328654007263014
5519,-0.04838185914453656
5520,0.00474652680137422
5521,-0.04677625285992234
5522,-0.01092762023899838
5523,0.006932041690645734
5524,-0.10467090262372324
5525,0.11200078339697267
5526,-0.03150207816425688
5527,0.005595964573312848
5528,0.0205947539201184
5529,0.0009499377474446897
5530,0.007186292328950608
5531,0.038768612744678355
5532,0.013230438595047902
5533,0.07373233857898168
5534,0.012628908948791083
5535,0.026939564999559806
5536,0.01923096048169608
5537,-0.013269831778233243
5538,-0.007258806356167982
5539,-0.0038541128906759313
5540,-0.0007133078975875447
5541,0.016230636732954894
5542,-0.029496334162341858
5543,-0.02370596222121463
5544,-0.005170975919946032
5545,-0.013762516251016097
5546,0.039064124560032616
5547,-0.0691507896473914
5548,-0.018747667837915063
5549,0.01292104651615622
5550,0.01015795649768802
5551,-0.003910612426563838
5552,0.01740232604116894
5553,0.07608023134308788
5554,-0.010613760510905476
5555,0.03411651727364655
5556,-0.009664487715591013
5557,0.03715138483445846
5558,0.020659810140256273
5559,0.021562317900623573
5560,-0.0014465756561422344
5561,0.013811273609396301
5562,0.056354956068402615
5563,-0.023965823587181405
5564,-0.03545333397622914
5565,0.05733780384593133
5566,0.057333658610451914
5567,0.003421461051312339
5568,0.016914588454235227
5569,0.01843697817742041
5570,0.01747062804515513
5571,-0.017798879375808763
5572,-0.022193957588275744
5573,-0.003735553095603268
5574,-0.036062055407140754
5575,-0.059696554495676485
5576,0.009405694538290939
5577,0.009937001096162796
5578,-0.0006949262726015838
5579,0.006287633202620453
5580,-0.00921929777014127
5581,-0.006704664839544862
5582,0.025441966014326856
5583,0.01757259784289534
5584,0.04123678928526213
5585,0.0159514888261485
5586,8.77927038233127e-05
5587,-0.026075878403543314
5588,-0.02474255305977049
5589,0.02906335154273491
5590,-0.009129139615799616
5591,-0.01693707098655515
5592,0.017835940412021033
5593,-0.07008594835224963
5594,-0.004491186055391756
5595,0.013826430603012349
5596,-0.00696630167059151
5597,0.0036026955537775485
5598,0.011217054363385213
5599,-0.01662307442003994
5600,-0.004087017059833301
5601,-0.006200508919296242
5602,0.03265811383932209
5603,-0.001998020232823718
5604,-0.00032401374109174586
5605,-0.07717936419673115
5606,0.014153149923565339
5607,-0.043089241882240364
5608,-0.06464104623664105
5609,0.06603221773798248
5610,-0.006417092941327253
5611,0.02106648344851805
5612,0.001996249861591097
5613,-0.007067520375520531
5614,-0.042844978716351984
5615,-0.017874977512896406
5616,-0.01675336228560994
5617,-0.00868202292663186
5618,-0.001513651134800237
5619,-0.00435117269680326
5620,0.011376920753443775
5621,0.003539152674850846
5622,-0.03429333172346994
5623,-0.01063514465000736
5624,0.006309228853584964
5625,0.029896115379922105
5626,0.012224554245664855
5627,0.008599362214161618
5628,0.052346854787206194
5629,-0.014389313119864088
5630,-0.005290214325713845
5631,0.004387097571476982
5632,0.009798520805093915
5633,0.0011811929006753574
5634,-0.02524933082915526
5635,-0.0021134467024975616
5636,0.009952644505991383
5637,-0.01425456913458978
5638,0.010166817577580164
5639,0.019189913364023422
5640,0.0014065733767679369
5641,-0.00538258857207121
5642,-0.002069979821944758
5643,0.05157093360312664
5644,0.02861429869023696
5645,-0.0007994574135926126
5646,-0.0014061730632616088
5647,0.01803980486568424
5648,0.04050505677525323
5649,0.0005417719513407343
5650,0.0013446435510951166
5651,-0.045299666426641336
5652,0.04415925229271244
5653,-0.005457312500461573
5654,-0.032538200649492866
5655,0.013247089306097666
5656,0.0064271740543093946
5657,-0.00015485235567129672
5658,-0.0027657327849865735
5659,-0.003263747748065277
5660,-0.008356186668072186
5661,0.021151446031583084
5662,-0.028246091578643388
5663,-0.007356337600939589
5664,-0.05247198019777013
5665,0.029153895397353698
5666,-0.013039400497300863
5667,-0.07201667333637907
5668,-0.06537582287337589
5669,0.04352142279615116
5670,0.03303631032762126
5671,0.03507622113306384
5672,-0.0039668947406314116
5673,-0.21055395841437835
5674,0.04318320871258774
5675,-0.1044948190721256
5676,-0.0588909895548271
5677,0.11390473616104753
5678,-0.008998201066309757
5679,-0.040078797268573337
5680,-0.040200687868405735
5681,-0.023645774720020576
5682,0.021617932402843154
5683,-0.036778370326995345
5684,0.0045760976107981095
5685,-0.034674801217940886
5686,0.030675266357647515
5687,-0.03670273341947233
5688,0.050653813738779536
5689,-0.010672210676695706
5690,0.06324565065836314
5691,0.022184046482103863
5692,0.01632206936584398
5693,0.05469704730686282
5694,0.008028216264135815
5695,0.058890297581946735
5696,-0.021534333027195176
5697,-0.08203419595414305
5698,0.015932634502768224
5699,-0.00601595409141642
5700,0.03568177078288838
5701,-0.0342639804069871
5702,-0.031102886659060094
5703,-0.00952945627632274
5704,-0.011377402007194762
5705,-0.006965030491117453
5706,0.005807208861473514
5707,0.058201590641908656
5708,0.037804193254502426
5709,0.019303238489525646
5710,0.011094760151310175
5711,-0.007288760730424939
5712,0.10712532268953587
5713,-0.12160949398319203
5714,-0.016475587498348664
5715,-0.015636550756794803
5716,0.03512317532709997
5717,-0.01731403723218151
5718,-0.030109970180541925
5719,-0.010549106928914326
5720,-0.0446991231495318
5721,0.07433081300298108
5722,-0.0027656327260039935
5723,0.009967090645834294
5724,-0.00201580242358463
5725,0.040924656113973085
5726,0.05222935798806273
5727,0.003229912153382823
5728,0.037379216569018374
5729,-0.023756495860253895
5730,0.019183161570890173
5731,-0.012564988013507217
5732,-0.022074514796635435
5733,-0.010175195616571596
5734,-0.045234791361893824
5735,0.0017362415683048612
5736,-0.01674194432747729
5737,0.012248179118738423
5738,0.004935511890400412
5739,-0.04230058812377028
5740,-0.012796364012250611
5741,0.05671130861708797
5742,0.04610409135728283
5743,0.002840171931971663
5744,-0.016105407934065077
5745,-0.012133015314524848
5746,0.023460923035314933
5747,-0.010303463547684097
5748,0.026731006341436624
5749,0.010369238363396512
5750,9.42753250118531e-05
5751,-0.011508111113148506
5752,-0.0029295371280566914
5753,0.02836043965635848
5754,-0.0326182724912796
5755,0.002335824987291913
5756,0.00815473935804245
5757,-0.0022824105284585078
5758,0.0015474805068540372
5759,0.009432088777343606
5760,-0.012081420707753629
5761,-0.05626831691166677
5762,-0.008203562262654406
5763,-0.011322075435491324
5764,0.04252545894458138
5765,-0.02082832331648255
5766,0.032232306777767575
5767,0.0492278533776909
5768,-0.07511802474049098
5769,0.046302981030216656
5770,0.05557364618509704
5771,0.04207069589315492
5772,0.015111303808199078
5773,-0.027182379003016528
5774,0.008113315740115866
5775,0.011509167664612992
5776,0.08707559255946382
5777,-0.03911875789373254
5778,-0.002383460921368275
5779,0.01371068274439216
5780,-0.03991943903800791
5781,-0.029169925848325555
5782,0.054882150846279336
5783,-0.014779674682115098
5784,0.00125938336395669
5785,-0.005089883910233921
5786,-0.04108849760263998
5787,0.006755274393629595
5788,0.0033774908555950166
5789,0.02599334573261382
5790,-0.019594504160828176
5791,-0.05923706197961445
5792,0.033122944865496926
5793,0.013484201759479323
5794,0.008434787960259253
5795,-0.009132274063390665
5796,-0.06672297096173273
5797,0.0445922157702259
5798,-0.16504007111683605
5799,-0.014916655956204776
5800,0.001039079920140684
5801,0.0023173336874448957
5802,-0.00596593394491141
5803,-0.030667364586333446
5804,0.04603955039303786
5805,0.07289029678067156
5806,0.02336036423487067
5807,0.016493558944590665
5808,-0.0004710827793433158
5809,-0.02565289605355318
5810,-0.02860559167659927
5811,0.016429442589909523
5812,-0.02334611560351408
5813,0.005072716281628708
5814,0.011232598305892346
5815,0.0019235376044874001
5816,-0.012968473868984653
5817,0.06342099844191969
5818,-0.016094493158596818
5819,0.003967014116815807
5820,0.017994215239774913
5821,-0.03471366978797647
5822,0.017026881080776428
5823,0.02623223310270935
5824,0.035487409425095255
5825,0.02069374159081027
5826,-0.0010829827091692918
5827,-0.008421956711972963
5828,-0.013423269753769026
5829,0.005799376214527959
5830,-0.009431032705407969
5831,0.005969167690539276
5832,0.0509995122846664
5833,0.045893928316606686
5834,-0.009286575888024428
5835,-0.0031369331015725513
5836,0.02179543759917574
5837,-0.04681321739348033
5838,0.0337721690527233
5839,-0.02635681336225552
5840,0.043100103134061464
5841,0.02245394203716683
5842,-0.0037296861932706146
5843,-0.0512043347791122
5844,0.0032127119650817654
5845,0.03104479652172303
5846,-0.001818949801094334
5847,-0.026936791789992212
5848,0.026756107253559015
5849,0.003753627113994415
5850,0.0020163064923342804
5851,-0.019603783197837406
5852,0.029889752771539997
5853,0.005059489991235757
5854,0.016173636391685585
5855,0.025397878990242415
5856,-0.0122480671352771
5857,-0.016676222501212288
5858,0.032694557013004326
5859,-0.00989387261953287
5860,-0.047529466851177975
5861,-0.016481145188829
5862,0.060427178570519116
5863,-0.009205201777163071
5864,0.03019163358226244
5865,0.007360754352007675
5866,-0.00814879612636055
5867,-0.04019220795798281
5868,0.010729475074786056
5869,0.0190071325291193
5870,-0.009077761209352237
5871,0.013613114103250093
5872,0.00160068253059371
5873,-0.14027388885705724
5874,0.006765668344671061
5875,-0.010860090288296105
5876,0.003862234373344036
5877,0.030111599569859093
5878,0.017256931584969347
5879,2.8853555714309526e-05
5880,0.04652577198117697
5881,0.00630531576271444
5882,-0.021547464929692776
5883,-0.014273512954341483
5884,-0.005743577565544616
5885,-0.004229863343090425
5886,-0.01819795861428505
5887,0.003050934347609128
5888,-0.0011942516780679923
5889,-0.004760747464176642
5890,-0.0509928488503401
5891,0.0007203926773317451
5892,0.018072177425010355
5893,-0.0065218487080814505
5894,-0.006348531967425007
5895,0.00017125904516685422
5896,0.026154780400860823
5897,0.0106803023290943
5898,0.0013625248300535716
5899,0.004901328455139218
5900,0.019416231798494124
5901,0.07041425167830587
5902,-0.018931005052388247
5903,-0.0044357702491684085
5904,0.03943221488990139
5905,0.04539596678833926
5906,-0.11712122610374891
5907,0.004888276054831379
5908,0.06734109951712142
5909,0.00975559324371171
5910,-0.0033544734736296257
5911,0.04295194722074919
5912,-0.009691766964409421
5913,-0.025109054611548713
5914,-0.005888408845603493
5915,0.041044930675255976
5916,-0.015943769167011623
5917,0.018610115773326438
5918,0.016316352793602894
5919,0.021642054212884093
5920,0.022510031536563016
5921,0.0031447630474146
5922,-0.08192792692790271
5923,-0.0014404814601889516
5924,0.012901932146588036
5925,0.012716198485038537
5926,-0.018149578936072042
5927,0.0026046640295458827
5928,-0.014880851815086913
5929,0.003788877457607231
5930,0.010599944510378672
5931,-0.014005457998497442
5932,0.02879456547573025
5933,0.010284525552218503
5934,-0.06699566178063844
5935,0.04021573781623706
5936,0.018813588078931333
5937,0.12944953375003543
5938,-0.06035019964296666
5939,-0.040983968269063864
5940,0.02519317071977623
5941,0.042145405970429095
5942,0.13328901091587966
5943,-0.0015167369815191933
5944,0.020534396014023088
5945,0.008220286134036728
5946,-0.050256644132708674
5947,0.012515074080722296
5948,0.005918978583483444
5949,0.0022615506467222627
5950,-0.04286232739535935
5951,0.009456184108902787
5952,-0.024487475623874155
5953,0.022945939047053044
5954,0.03990855523817549
5955,-0.06217303629593715
5956,-0.02169538616107576
5957,-0.07382404229417072
5958,0.01570371295612186
5959,-0.0014664053474374972
5960,-0.008318123430250979
5961,0.05227211726313624
5962,0.047042263943392906
5963,-0.0017008150277432793
5964,-0.08559982062889869
5965,0.01670395751955016
5966,0.06784771657797134
5967,-0.0474134299433999
5968,0.012899767336861174
5969,0.01083702028292745
5970,0.025611333414392472
5971,-0.23610582700294866
5972,-0.03092068697691595
5973,-0.03960504915019502
5974,0.011426840374958093
5975,-0.06644600706776843
5976,-0.006755988770197885
5977,0.04294820638758363
5978,0.06366110795013818
5979,0.027077919312478868
5980,0.05167925635874884
5981,0.03504809508212923
5982,-0.053748101507742604
5983,-0.0814709558336707
5984,-0.013965185170713459
5985,0.012745752945982881
5986,0.05160883779275449
5987,-0.06021232693318608
5988,0.010699965631004888
5989,0.00907737299486367
5990,-0.004106574610056264
5991,0.0751619375593433
5992,-0.05839971769285967
5993,-0.031563339447265276
5994,-0.03823684342229619
5995,-0.07049045790419722
5996,-0.028115620141127052
5997,0.025024282052761013
5998,0.004503079286363121
5999,-0.08586050956085574
6000,0.15416884140531892
6001,0.041734336092412554
6002,-0.01168053724089471
6003,-0.006236371319801665
6004,-0.04106077607100245
6005,-0.0209624331325232
6006,-0.07729149862411669
6007,0.007444711615005717
6008,0.07651268201691086
6009,-0.04492353348876391
6010,0.007649539038523504
6011,0.01846677574823636
6012,-0.0336629422493923
6013,0.008164857043789884
6014,0.044946005448286266
6015,-0.008822445864868168
6016,-0.01478753556522951
6017,0.0398410460791407
6018,-0.061175830758848526
6019,0.04045686889571097
6020,0.016844600849732015
6021,-0.01213795537366167
6022,-0.036752182186834036
6023,0.01374314006922042
6024,0.03739423696990717
6025,-0.032984929255885004
6026,0.009381931453712591
6027,-0.017113064070254293
6028,-0.03571304024002275
6029,0.00831170471477058
6030,0.024384374724306244
6031,0.007985426040531101
6032,-0.009173760484685324
6033,0.004887124441190312
6034,0.017463018038405654
6035,-0.016245521001616903
6036,0.016845457784891073
6037,0.01207108402566464
6038,-0.034287590334216404
6039,0.030218106202736884
6040,0.04160194709132324
6041,-0.026356438814519566
6042,-0.027857886810855666
6043,0.008412172199919481
6044,-0.00855104565804517
6045,-0.007283490134460398
6046,0.04349457818913235
6047,0.0012973984733865747
6048,-0.06754201752662974
6049,-0.011223656991195539
6050,0.005795888845772055
6051,0.042139620607786185
6052,-0.01147350779683753
6053,-0.037863912833767346
6054,-0.0008701146978059766
6055,-0.0016921243646818083
6056,-0.13196414114450997
6057,0.0002350421537009738
6058,-0.04417970840665515
6059,-0.003859534043999437
6060,0.013724245735874696
6061,0.0035937686708637736
6062,0.0057864428748017884
6063,0.006121898153922158
6064,-0.02547529291357947
6065,0.036610113854128254
6066,0.0034243092066522478
6067,-0.04053095009887987
6068,0.08738084760764957
6069,0.008668461318935736
6070,0.0313429721149542
6071,0.026009755855951493
6072,-0.008475053486695014
6073,0.027518976123615434
6074,-0.05724526316426658
6075,0.01763748898889162
6076,0.08000840506583644
6077,0.06508276125187898
6078,0.017637197949879235
6079,-0.035051607519512105
6080,-0.02985498673724292
6081,-0.013020537349550282
6082,-0.025568397769211663
6083,0.021994757946001864
6084,-0.033130877814309095
6085,-0.02114237049765219
6086,-0.020801475069533074
6087,0.025811922798992807
6088,0.005155084409610483
6089,-0.00828123761946517
6090,0.030567951096195218
6091,-0.00024798455740956905
6092,0.011004914035371806
6093,-0.014732343608387894
6094,0.014453475930734873
6095,-0.03370723702355328
6096,0.00824564198637326
6097,0.0033375016935891532
6098,-0.020250818870571598
6099,0.007588492488162888
6100,0.0040520304593935135
6101,0.0031273227749674557
6102,0.012661238823582697
6103,0.003775048493994669
6104,-0.02637093134843543
6105,0.0012549636706655997
6106,-0.031059212173286554
6107,-0.012837704920419812
6108,-0.05343863108019421
